2024-08-07 14:03:53.745 | INFO     | save_data:Data saved: | main_window.py:254
2024-08-13 16:10:58.406 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/consumers/44,142 | request_api.py:23
2024-08-13 16:10:58.407 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><consumer xmlns="http://gsph.sub.com/cust/types" href="/consumers/44,142"><id>142</id><contractid>44</contractid><name></name><xValidFrom>2020-01-01+01:00</xValidFrom><xValidUntil>2025-01-01+01:00</xValidUntil><filialId>7077</filialId></consumer> | request_api.py:24
2024-08-13 16:10:58.411 | INFO     | process_participants:Participant ID 142 found for Company ID 44 | main_window.py:362
2024-08-13 16:10:58.413 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/144/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-13 16:10:58.779 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/144/detail | request_api.py:23
2024-08-13 16:10:58.780 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/144"><id>144</id><name>Boots</name><xValidFrom>1900-01-01+01:00</xValidFrom><xValidUntil>2025-12-31+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>Boots</firstName><surname>NOSURNAME</surname><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode><phone1>894848484</phone1><email1>Test@yahoo.com</email1></person><stdAddr><street>NOSTREET</street><town>NOTOWN</town><postbox>NOPOSTBOX</postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>-1</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1900-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>9999</counting><present>0</present><status>0</status><delete>0</delete><memo></memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:24
2024-08-13 16:10:58.781 | INFO     | save_data:Company ID 144 found | main_window.py:456
2024-08-13 16:10:58.782 | INFO     | process_participants:Processing participants for Company ID: 144 | main_window.py:349
2024-08-13 16:10:58.782 | INFO     | process_participants:[{'Company_id': '144', 'Company_Name': 'Boots', 'Company_ValidUntil': '', 'Participant_Contractid': '147', 'Participant_Firstname': 'Stuart', 'Participant_Surname': 'Chriscoli', 'Participant_CardNumber': '147', 'Participant_LPN1': 'ABC123', 'Company_phone1': '894848484', 'Company_email1': 'Test@yahoo.com', 'Participant_LPN2': 'DEF123', 'Participant_LPN3': 'FGH123', 'Participant_Type': '6'}, {'Company_id': '144', 'Company_Name': 'Boots', 'Company_ValidUntil': '', 'Participant_Contractid': '24', 'Participant_Firstname': 'Bob', 'Participant_Surname': 'Jones', 'Participant_CardNumber': '24', 'Participant_LPN1': 'IJK123', 'Company_phone1': '772828282', 'Company_email1': 'Test1@yahoo.com', 'Participant_LPN2': 'LMN123', 'Participant_LPN3': 'OPQ123', 'Participant_Type': '2'}, {'Company_id': '144', 'Company_Name': 'Boots', 'Company_ValidUntil': '', 'Participant_Contractid': '341', 'Participant_Firstname': 'James', 'Participant_Surname': 'Jones', 'Participant_CardNumber': '341', 'Participant_LPN1': 'LMN123', 'Company_phone1': '738838383', 'Company_email1': 'Test2@yahoo.com', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Participant_Type': '6'}] | main_window.py:352
2024-08-13 16:10:58.783 | DEBUG    | process_participants:Processing Participant ID: 147 | main_window.py:356
2024-08-13 16:10:58.783 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/consumers/144,147 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-13 16:10:59.244 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/consumers/144,147 | request_api.py:23
2024-08-13 16:10:59.246 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><consumer xmlns="http://gsph.sub.com/cust/types" href="/consumers/144,147"><id>147</id><contractid>144</contractid><name></name><xValidFrom>2020-01-01+01:00</xValidFrom><xValidUntil>2025-01-01+01:00</xValidUntil><filialId>7077</filialId></consumer> | request_api.py:24
2024-08-13 16:10:59.250 | INFO     | process_participants:Participant ID 147 found for Company ID 144 | main_window.py:362
2024-08-13 16:10:59.252 | DEBUG    | process_participants:Processing Participant ID: 24 | main_window.py:356
2024-08-13 16:10:59.254 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/consumers/144,24 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-13 16:10:59.721 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/consumers/144,24 | request_api.py:23
2024-08-13 16:10:59.721 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><consumer xmlns="http://gsph.sub.com/cust/types" href="/consumers/144,24"><id>24</id><contractid>144</contractid><name></name><xValidFrom>2020-01-01+01:00</xValidFrom><xValidUntil>2025-01-01+01:00</xValidUntil><filialId>7077</filialId></consumer> | request_api.py:24
2024-08-13 16:10:59.722 | INFO     | process_participants:Participant ID 24 found for Company ID 144 | main_window.py:362
2024-08-13 16:10:59.723 | DEBUG    | process_participants:Processing Participant ID: 341 | main_window.py:356
2024-08-13 16:10:59.723 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/consumers/144,341 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-13 16:11:00.117 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/consumers/144,341 | request_api.py:23
2024-08-13 16:11:00.117 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><consumer xmlns="http://gsph.sub.com/cust/types" href="/consumers/144,341"><id>341</id><contractid>144</contractid><name></name><xValidFrom>2020-01-01+01:00</xValidFrom><xValidUntil>2025-01-01+01:00</xValidUntil><filialId>7077</filialId></consumer> | request_api.py:24
2024-08-13 16:11:00.118 | INFO     | process_participants:Participant ID 341 found for Company ID 144 | main_window.py:362
2024-08-13 16:11:00.119 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-13 16:11:00.456 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/detail | request_api.py:23
2024-08-13 16:11:00.458 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/24"><id>24</id><name>Consultants</name><xValidFrom>1900-01-01+01:00</xValidFrom><xValidUntil>2025-12-31+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>Consultants</firstName><surname>NOSURNAME</surname><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode><phone1>827838383</phone1><email1>Test3@yahoo.com</email1></person><stdAddr><street>NOSTREET</street><town>NOTOWN</town><postbox>NOPOSTBOX</postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>-1</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1900-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>9999</counting><present>0</present><status>0</status><delete>0</delete><memo></memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:24
2024-08-13 16:11:00.465 | INFO     | save_data:Company ID 24 found | main_window.py:456
2024-08-13 16:11:00.467 | INFO     | process_participants:Processing participants for Company ID: 24 | main_window.py:349
2024-08-13 16:11:00.468 | INFO     | process_participants:[{'Company_id': '24', 'Company_Name': 'Consultants', 'Company_ValidUntil': '', 'Participant_Contractid': '144', 'Participant_Firstname': 'Steve', 'Participant_Surname': 'Brown', 'Participant_CardNumber': '144', 'Participant_LPN1': 'OPQ123', 'Company_phone1': '827838383', 'Company_email1': 'Test3@yahoo.com', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Participant_Type': '6'}, {'Company_id': '24', 'Company_Name': 'Consultants', 'Company_ValidUntil': '', 'Participant_Contractid': '42', 'Participant_Firstname': 'Jimmy', 'Participant_Surname': 'Hill', 'Participant_CardNumber': '42', 'Participant_LPN1': 'RST123', 'Company_phone1': '787874774', 'Company_email1': 'Test4@yahoo.com', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Participant_Type': '6'}] | main_window.py:352
2024-08-13 16:11:00.470 | DEBUG    | process_participants:Processing Participant ID: 144 | main_window.py:356
2024-08-13 16:11:00.472 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/consumers/24,144 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-13 16:11:00.950 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/consumers/24,144 | request_api.py:23
2024-08-13 16:11:00.951 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><consumer xmlns="http://gsph.sub.com/cust/types" href="/consumers/24,144"><id>144</id><contractid>24</contractid><name></name><xValidFrom>2020-01-01+01:00</xValidFrom><xValidUntil>2025-01-01+01:00</xValidUntil><filialId>7077</filialId></consumer> | request_api.py:24
2024-08-13 16:11:00.955 | INFO     | process_participants:Participant ID 144 found for Company ID 24 | main_window.py:362
2024-08-13 16:11:00.957 | DEBUG    | process_participants:Processing Participant ID: 42 | main_window.py:356
2024-08-13 16:11:00.958 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/consumers/24,42 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-13 16:11:01.365 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/consumers/24,42 | request_api.py:23
2024-08-13 16:11:01.366 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><consumer xmlns="http://gsph.sub.com/cust/types" href="/consumers/24,42"><id>42</id><contractid>24</contractid><name></name><xValidFrom>2020-01-01+01:00</xValidFrom><xValidUntil>2025-01-01+01:00</xValidUntil><filialId>7077</filialId></consumer> | request_api.py:24
2024-08-13 16:11:01.370 | INFO     | process_participants:Participant ID 42 found for Company ID 24 | main_window.py:362
2024-08-13 16:11:01.371 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/23/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-13 16:11:01.793 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/23/detail | request_api.py:23
2024-08-13 16:11:01.794 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/23"><id>23</id><name>Tesco</name><xValidFrom>1900-01-01+01:00</xValidFrom><xValidUntil>2025-12-31+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>Tesco</firstName><surname>NOSURNAME</surname><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode><phone1>NONUMBER</phone1><email1>Test5@yahoo.com</email1></person><stdAddr><street>NOSTREET</street><town>NOTOWN</town><postbox>NOPOSTBOX</postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>-1</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1900-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>9999</counting><present>0</present><status>0</status><delete>0</delete><memo></memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:24
2024-08-13 16:11:01.799 | INFO     | save_data:Company ID 23 found | main_window.py:456
2024-08-13 16:11:01.801 | INFO     | process_participants:Processing participants for Company ID: 23 | main_window.py:349
2024-08-13 16:11:01.802 | INFO     | process_participants:[{'Company_id': '23', 'Company_Name': 'Tesco', 'Company_ValidUntil': '', 'Participant_Contractid': '141', 'Participant_Firstname': 'John', 'Participant_Surname': 'Mcdonald', 'Participant_CardNumber': '141', 'Participant_LPN1': 'NOLPN', 'Company_phone1': 'NONUMBER', 'Company_email1': 'Test5@yahoo.com', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Participant_Type': '2'}, {'Company_id': '23', 'Company_Name': 'Tesco', 'Company_ValidUntil': '', 'Participant_Contractid': '27', 'Participant_Firstname': 'Sally', 'Participant_Surname': 'Fisher', 'Participant_CardNumber': '27', 'Participant_LPN1': 'NOLPN', 'Company_phone1': 'NONUMBER', 'Company_email1': 'Test6@yahoo.com', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Participant_Type': '2'}, {'Company_id': '23', 'Company_Name': 'Tesco', 'Company_ValidUntil': '', 'Participant_Contractid': '336', 'Participant_Firstname': 'Craig', 'Participant_Surname': 'Mitchell', 'Participant_CardNumber': '336', 'Participant_LPN1': 'NOLPN', 'Company_phone1': 'NONUMBER', 'Company_email1': 'Test7@yahoo.com', 'Participant_LPN2': 'NOLPN', 'Participant_LPN3': 'NOLPN', 'Participant_Type': '6'}] | main_window.py:352
