2024-08-07 14:03:53.745 | INFO     | save_data:Data saved: | main_window.py:254
<cm:xValidUntil>2025-12-31</cm:xValidUntil>
</cm:contract>
<cm:person>
<cm:surname>NOSURNAME</cm:surname>
<cm:phone1>827838383</cm:phone1>
<cm:email1>Test3@yahoo.com</cm:email1>
</cm:person>
<cm:stdAddr>
<cm:street>NOSTREET</cm:street>
<cm:town>NOTOWN</cm:town>
<cm:postbox>NOPOSTBOX</cm:postbox>
</cm:stdAddr>
</cm:contractDetail> | api_media.py:17
2024-08-10 00:02:53.802 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 00:02:54.831 | DEBUG    | make_request:Received response [201] from https://193.95.82.173:8709/CustomerMediaWebService/contracts | request_api.py:23
2024-08-10 00:02:54.833 | DEBUG    | make_request:Response headers: {'Set-Cookie': 'JSESSIONID=D86BC84CCE0B35A25AAA9C44837FCD27.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Location': 'https://193.95.82.173:8709/CustomerMediaWebService/contracts/24', 'Content-Type': 'text/xml', 'Content-Length': '1714', 'Date': 'Fri, 09 Aug 2024 23:02:59 GMT', 'Server': '----'} | request_api.py:24
2024-08-10 00:02:54.834 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/24"><id>24</id><name>Consultants</name><xValidFrom>1900-01-01+01:00</xValidFrom><xValidUntil>2025-12-31+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>Consultants</firstName><surname>NOSURNAME</surname><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode><phone1>827838383</phone1><email1>Test3@yahoo.com</email1></person><stdAddr><street>NOSTREET</street><town>NOTOWN</town><postbox>NOPOSTBOX</postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>-1</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1900-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>9999</counting><present>0</present><status>0</status><delete>0</delete><memo></memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:25
2024-08-10 00:02:54.840 | INFO     | save_data:Company ID 24 created successfully | main_window.py:406
2024-08-10 00:02:54.840 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/consumers/24,1 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 00:02:55.790 | DEBUG    | make_request:Received response [404] from https://193.95.82.173:8709/CustomerMediaWebService/consumers/24,1 | request_api.py:23
2024-08-10 00:02:55.791 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=6A232C5BE1FF69D1EF2C3AF3959F394B.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '352', 'Date': 'Fri, 09 Aug 2024 23:02:59 GMT', 'Server': '----'} | request_api.py:24
2024-08-10 00:02:55.792 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>30010</errCode><shortMsg>Consumer data does not exist</shortMsg><message>The consumer data could not be found </message><causeMessage>cause: Entity with key 7077-24-1 - , 24,7077 not found</causeMessage></error></errorResponse> | request_api.py:25
2024-08-10 00:02:55.794 | INFO     | process_participants:Participant ID 1 not found for Company ID 24. Creating new participant . . .  | main_window.py:284
2024-08-10 00:02:55.795 | DEBUG    | create_participant:Creating participant for company ID 24 with template ID 2 | api_media.py:25
2024-08-10 00:02:55.796 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=2 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 00:02:56.380 | DEBUG    | make_request:Received response [500] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=2 | request_api.py:23
2024-08-10 00:02:56.382 | DEBUG    | make_request:Response headers: {'Set-Cookie': 'JSESSIONID=C3CF3C795EA8C647709A2ADBE3B244F7.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '266', 'Date': 'Fri, 09 Aug 2024 23:03:00 GMT', 'Connection': 'close', 'Server': '----'} | request_api.py:24
2024-08-10 00:02:56.383 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>30009</errCode><shortMsg>Consumer data not valid</shortMsg><message>The consumer input dataset is not valid</message></error></errorResponse> | request_api.py:25
2024-08-10 00:02:56.384 | ERROR    | make_request:HTTP Error:  | request_api.py:51
2024-08-10 00:02:56.384 | ERROR    | make_request:Status Code: 500 | request_api.py:52
2024-08-10 00:02:56.384 | ERROR    | wrapper:Unexpected error: HTTP error occurred: 500 Server Error:  for url: https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=2 | check_error.py:30
2024-08-10 01:07:31.820 | INFO     | <module>:Starting Process & user interface . . .  | main_window.py:31
2024-08-10 01:07:34.752 | DEBUG    | browse_file:Selecting file process started... | main_window.py:163
2024-08-10 01:07:37.773 | DEBUG    | browse_file:Selecting CSV file ... | main_window.py:166
2024-08-10 01:07:37.773 | SUCCESS  | browse_file:CSV File Selected : C:/Users/yassi/Desktop/convertcsv.csv | main_window.py:172
2024-08-10 01:10:11.816 | INFO     | save_data:Data saved: 144 | main_window.py:365
2024-08-10 01:10:11.820 | INFO     | save_data:Data saved: 24 | main_window.py:365
2024-08-10 01:10:11.821 | INFO     | save_data:Data saved: 3 | main_window.py:365
2024-08-10 01:10:11.824 | INFO     | save_data:Data saved: 4 | main_window.py:365
2024-08-10 01:10:11.825 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/3/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 01:10:12.578 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/3/detail | request_api.py:23
2024-08-10 01:10:12.579 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=3D54D63CDFE4883DCE8F2E5CCA243B1E.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '1620', 'Date': 'Sat, 10 Aug 2024 00:10:17 GMT', 'Server': '----'} | request_api.py:24
2024-08-10 01:10:12.580 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/3"><id>3</id><name>BMW</name><xValidFrom>2020-11-06+01:00</xValidFrom><xValidUntil>2025-11-06+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>BMW</firstName><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode></person><stdAddr><street>Rue de la Teinturerie</street><town>Sidi Rzig</town><postbox>2033</postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>-1</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1900-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>50</counting><present>32</present><status>0</status><delete>0</delete><memo></memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:25
2024-08-10 01:10:12.582 | INFO     | save_data:Company ID 3 found | main_window.py:373
2024-08-10 01:10:12.583 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/consumers/3,1 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 01:10:13.583 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/consumers/3,1 | request_api.py:23
2024-08-10 01:10:13.585 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=52D1E1F6C97364171D2041CE8DBF9B34.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '295', 'Date': 'Sat, 10 Aug 2024 00:10:17 GMT', 'Server': '----'} | request_api.py:24
2024-08-10 01:10:13.588 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><consumer xmlns="http://gsph.sub.com/cust/types" href="/consumers/3,1"><id>1</id><contractid>3</contractid><name></name><xValidFrom>2020-11-06+01:00</xValidFrom><xValidUntil>2021-11-06+01:00</xValidUntil><filialId>7077</filialId></consumer> | request_api.py:25
2024-08-10 01:10:13.594 | INFO     | process_participants:Participant ID 1 found for Company ID 3 | main_window.py:282
2024-08-10 01:10:13.596 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/consumers/3,2 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 01:10:14.310 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/consumers/3,2 | request_api.py:23
2024-08-10 01:10:14.311 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=FF1532538EF40381D60B76D8C0B48BEC.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '295', 'Date': 'Sat, 10 Aug 2024 00:10:19 GMT', 'Server': '----'} | request_api.py:24
2024-08-10 01:10:14.313 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><consumer xmlns="http://gsph.sub.com/cust/types" href="/consumers/3,2"><id>2</id><contractid>3</contractid><name></name><xValidFrom>2020-11-06+01:00</xValidFrom><xValidUntil>2021-11-06+01:00</xValidUntil><filialId>7077</filialId></consumer> | request_api.py:25
2024-08-10 01:10:14.316 | INFO     | process_participants:Participant ID 2 found for Company ID 3 | main_window.py:282
2024-08-10 01:10:14.317 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/consumers/3,3 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 01:10:15.058 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/consumers/3,3 | request_api.py:23
2024-08-10 01:10:15.060 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=E80CE3076996A49FF8339168010059E4.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '295', 'Date': 'Sat, 10 Aug 2024 00:10:19 GMT', 'Server': '----'} | request_api.py:24
2024-08-10 01:10:15.063 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><consumer xmlns="http://gsph.sub.com/cust/types" href="/consumers/3,3"><id>3</id><contractid>3</contractid><name></name><xValidFrom>2021-09-16+01:00</xValidFrom><xValidUntil>2021-11-06+01:00</xValidUntil><filialId>7077</filialId></consumer> | request_api.py:25
2024-08-10 01:10:15.069 | INFO     | process_participants:Participant ID 3 found for Company ID 3 | main_window.py:282
2024-08-10 01:10:15.071 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 01:10:20.083 | ERROR    | make_request: | request_api.py:65
2024-08-10 01:10:20.086 | ERROR    | wrapper:Unexpected error: Connection error occurred: HTTPSConnectionPool(host='193.95.82.173', port=8709): Max retries exceeded with url: /CustomerMediaWebService/contracts/24/detail (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000001AB6D159520>, 'Connection to 193.95.82.173 timed out. (connect timeout=5)')) | check_error.py:30
2024-08-10 01:14:45.701 | INFO     | <module>:Starting Process & user interface . . .  | main_window.py:31
2024-08-10 01:14:45.709 | DEBUG    | create_participant:Creating participant for company ID 24 with template ID 3 | api_media.py:25
2024-08-10 01:14:45.709 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=3 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 01:14:46.059 | DEBUG    | make_request:Received response [500] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=3 | request_api.py:23
2024-08-10 01:14:46.060 | DEBUG    | make_request:Response headers: {'Set-Cookie': 'JSESSIONID=05754BD714CD6A2DC3925E098622B23F.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '320', 'Date': 'Sat, 10 Aug 2024 00:14:51 GMT', 'Connection': 'close', 'Server': '----'} | request_api.py:24
2024-08-10 01:14:46.061 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>10001</errCode><shortMsg>Dataset not created</shortMsg><message>The dataset could not be created due to an internal error</message><causeMessage>cause: null</causeMessage></error></errorResponse> | request_api.py:25
2024-08-10 01:14:46.063 | ERROR    | make_request:HTTP Error:  | request_api.py:51
2024-08-10 01:14:46.063 | ERROR    | make_request:Status Code: 500 | request_api.py:52
2024-08-10 01:14:46.065 | ERROR    | wrapper:Unexpected error: HTTP error occurred: 500 Server Error:  for url: https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=3 | check_error.py:30
2024-08-10 01:15:20.281 | INFO     | <module>:Starting Process & user interface . . .  | main_window.py:31
2024-08-10 01:15:20.289 | DEBUG    | create_participant:Creating participant for company ID 24 with template ID 3 | api_media.py:25
2024-08-10 01:15:20.289 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=3 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 01:15:20.667 | DEBUG    | make_request:Received response [500] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=3 | request_api.py:23
